      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230318.02  205601     2.457     2.439    00:02:00      L205600.1
 20230318.02  205501     2.371     2.364    00:01:53      L205500.1
 20230318.02  205401     1.789     1.794    00:01:23      L205400.1
 20230318.02  205301     1.416     1.400    00:01:08      L205300.1
 20230318.02  205201     1.944     1.939    00:01:42      L205200.1
 20230318.02  205101     1.637     1.619    00:01:19      L205100.1
 20230318.02  205001     2.056     2.033    00:01:36      L205000.1
 20230318.02  204901     0.408     0.400    00:00:22      L204900.1
 20230318.02  204902     1.690     1.676    00:01:31      L204900.1
 20230318.02  204801     2.059     2.049    00:01:33      L204800.1
 20230318.02  204701     2.067     2.058    00:01:44      L204700.1
 20230318.02  204601     4.553     4.624    00:03:41      L204600.1
 20230318.02  204702     2.151     2.152    00:02:01      L204700.1
 20230318.02  204802     2.341     2.334    00:02:13      L204800.2
 20230318.02  204903     2.410     2.410    00:02:29      L204900.2
 20230318.02  205002     2.320     2.325    00:01:59      L205000.2
 20230318.02  205102     2.146     2.128    00:01:56      L205100.2
 20230318.02  205202     2.390     2.375    00:02:04      L205200.2
 20230318.02  205302     2.046     2.046    00:01:53      L205300.2
 20230318.02  205402     2.264     2.259    00:01:55      L205400.2
 20230318.02  205502     2.083     2.071    00:01:59      L205500.2
 20230318.02  205602     2.113     2.109    00:01:44      L205600.2
 20230318.02  205702     2.287     2.301    00:02:03      L205700.2
 20230318.02  205803     1.705     1.692    00:01:37      L205800.2
 20230318.02  205903     2.379     2.369    00:02:14      L205900.2
 20230318.02  206002     2.440     2.476    00:02:00      L206000.2
 20230318.02  206102     2.409     2.432    00:02:17      L206100.2
 20230318.02  206202     2.269     2.267    00:01:48      L206200.2
 20230318.02  206302     2.379     2.396    00:02:02      L206300.2
 20230318.02  206402     3.138     3.177    00:02:37      L206400.2
 20230318.02  206502     3.201     3.191    00:02:36      L206500.2
 20230318.02  206602     2.936     2.925    00:02:20      L206600.2
 20230318.02  206702     3.147     3.152    00:02:56      L206700.2
 20230318.02  206802     3.233     3.271    00:02:36      L206800.2
 20230318.02  206902     3.239     3.316    00:02:45      L206900.2
 20230318.02  207002     1.248     1.241    00:00:56      L207000.2
 20230318.02  207102     0.826     0.824    00:00:40      L207100.1
 20230318.02  207003     1.859     1.857    00:01:26      L207000.2
 20230318.02  207103     1.271     1.254    00:01:01      L207100.2
 20230318.02  207202     0.973     1.033    00:00:59      L207200.2
 20230318.02  204501     4.307     4.344    00:03:19      L204500.1
 20230318.02  204401     4.247     4.230    00:03:05      L204400.1
 20230318.02  204301     4.484     4.474    00:03:14      L204300.1
 20230318.02  204201     4.036     4.028    00:02:46      L204200.1
 20230318.02  204101     4.025     4.026    00:03:07      L204100.1
 20230318.02  204001     4.135     4.129    00:03:00      L204000.1
 20230318.02  203901     3.984     3.986    00:03:22      L203900.1
 20230318.02  203801     4.059     4.109    00:03:20      L203800.1
 20230318.02  203701     3.124     3.273    00:02:28      L203700.1
 20230318.02  203601     3.936     4.044    00:03:10      L203600.1
 20230318.02  920015     0.000     1.073    00:00:42              *
 20230318.02  120001     0.950     0.940    00:00:51        L120000
 20230318.02  120401     0.939     0.944    00:00:55        L120400
 20230318.02  120101     1.182     1.169    00:01:09        L120100
 20230318.02  120301     1.220     1.188    00:01:02        L120300
 20230318.02 2830110     0.000     1.230    00:00:54              *
 20230318.02 2830111     0.825     0.981    00:00:42      L206300.2
 20230318.02 2830112     0.000     3.153    00:02:08              *
 20230318.02 2830113     0.000     1.441    00:01:06              *
 20230320.01  930016     0.000     1.916    00:01:04              *
 20230320.01  203501     4.143     4.300    00:03:47      L203500.1
 20230320.01  203401     3.822     3.854    00:03:24      L203400.1
 20230320.01  203301     0.977     0.957    00:00:51      L203300.1
 20230320.01  203201     0.803     0.782    00:00:42      L203200.2
 20230320.01  203302     2.454     2.443    00:01:58      L203300.1
 20230320.01  203202     2.189     2.169    00:01:54      L203200.1
 20230320.01  203101     2.291     2.292    00:01:56      L203100.1
 20230320.01  203001     1.655     1.724    00:01:24      L203000.1
 20230320.01  202901     0.377     0.366    00:00:20      L202900.1
 20230320.01  202801     1.250     1.262    00:01:10      L202800.1
 20230320.01  202701     1.614     1.602    00:01:26      L202700.1
 20230320.01  202601     1.473     1.459    00:01:15      L202600.1
 20230320.01  202501     0.851     0.840    00:00:40      L202500.1
 20230320.01  202401     0.972     0.954    00:00:49      L202400.1
 20230320.01  202301     0.992     0.968    00:00:48      L202300.1
 20230320.01  202201     0.902     0.881    00:00:42      L202200.1
 20230320.01  200901     0.673     0.655    00:00:33      L200900.0
 20230320.01  200801     0.845     0.833    00:00:42      L200800.0
 20230320.01  200701     0.707     0.695    00:00:37      L200700.0
 20230320.01  200501     0.439     0.419    00:00:23      L200500.0
 20230320.01  200401     0.417     0.405    00:00:23      L200400.0
 20230320.01  200601     0.496     0.473    00:00:26      L200600.0
 20230320.01  202202     1.447     1.468    00:01:12      L202200.0
 20230320.01  202302     1.381     1.362    00:01:07      L202300.0
 20230320.01  203303     0.813     0.799    00:00:40      L203300.0
 20230320.01  203502     0.900     0.878    00:00:42      L203500.0
 20230320.01  203602     1.327     1.320    00:01:00      L203600.0
 20230320.01  203702     1.616     1.619    00:01:07      L203700.0
 20230320.01  203802     1.547     1.555    00:01:09      L203800.0
 20230320.01  203902     1.512     1.621    00:01:11      L203900.0
 20230320.01  204002     1.753     1.904    00:01:29      L204000.0
 20230320.01  204102     1.778     1.781    00:01:21      L204100.0
 20230320.01  204202     1.421     1.420    00:01:03      L204200.0
 20230320.01  204302     1.277     1.265    00:00:55      L204300.0
 20230320.01  204402     1.248     1.258    00:00:53      L204400.0
 20230320.01  204502     0.711     0.691    00:00:34      L204500.0
 20230320.01  205603     0.943     0.935    00:00:42      L205600.0
 20230320.01  205403     1.679     1.709    00:01:23      L205400.0
 20230320.01  205303     1.492     1.495    00:01:13      L205300.0
 20230320.01  205703     0.708     0.701    00:00:37      L205700.0
 20230320.01  205804     1.118     1.123    00:00:54      L205800.0
 20230320.01  205904     0.535     0.518    00:00:24      L205900.0
 20230320.01  206003     1.044     1.039    00:00:51      L206000.0
 20230320.01  206103     1.146     1.139    00:00:57      L206100.0
 20230320.01  206203     1.089     1.087    00:00:51      L206200.0
 20230320.01  206303     1.160     1.156    00:00:56      L206300.0
 20230320.01  206403     0.739     0.737    00:00:37      L206400.0
 20230320.01  206503     0.419     0.422    00:00:22      L206500.0
 20230320.01  206603     0.209     0.187    00:00:13      L206600.0
 20230320.01  206703     0.454     0.447    00:00:24      L206700.0
 20230320.01  206803     0.436     0.430    00:00:25      L206800.0
 20230320.01  206903     0.399     0.405    00:00:24      L206900.0
 20230320.01  207004     0.756     0.759    00:00:41      L207000.0
 20230320.01  207203     0.713     0.704    00:00:39      L207200.0
 20230320.01  207402     0.569     0.566    00:00:31      L207400.0
 20230320.01  207302     0.675     0.671    00:00:36      L207300.0
 20230320.01  208702     1.707     1.704    00:01:11      L208700.0
 20230320.01  208802     1.441     1.463    00:01:03      L208800.0
 20230320.01  208902     1.514     1.500    00:01:04      L208900.0
 20230320.01  209003     1.230     1.213    00:01:01      L209000.0
 20230320.01  209102     1.306     1.325    00:01:04      L209100.0
 20230320.01  209202     1.349     1.414    00:01:06      L209200.0
 20230320.01  209703     0.766     0.762    00:00:36      L209700.0
 20230320.01  209902     1.365     1.353    00:01:02      L209900.0
 20230320.01  209903     1.322     1.301    00:01:01      L209900.0
 20230320.01  210002     1.402     1.395    00:01:10      L210000.0
 20230320.01  210103     1.248     1.246    00:01:00      L210100.0
 20230320.01  920016     0.000     0.872    00:00:38              *
 20230320.01 2830114     0.475     0.486    00:00:25      L202300.1
 20230320.01 2830123     0.000     0.911    00:00:46              *
 20230320.01 2830124     0.000     1.001    00:00:54              *
 20230320.01 2830125     0.000     0.992    00:00:55              *
 20230320.01 2830126     0.000     1.008    00:00:54              *
 20230320.01 2830127     0.000     0.916    00:00:50              *
 20230320.01 2830128     0.128     0.629    00:00:34      L200400.1
 20230320.01 2830129     0.000     0.712    00:00:43              *
 20230320.01 2830130     0.000     0.813    00:00:43              *
 20230320.01 2830131     0.000     0.694    00:00:33              *
 20230320.01 2830132     0.441     0.963    00:00:54      L200200.0
 20230320.01 2830133     0.000     1.803    00:01:31              *
 20230320.01 2830115     2.574     2.594    00:01:52       T1190800
 20230320.01 2830116     1.792     1.765    00:01:19       T1190900
 20230320.01 2830117     2.447     2.446    00:01:40       T1191000
 20230320.01 2830118     2.420     2.420    00:01:43       T1191000
 20230320.01 2830119     1.991     2.016    00:01:23       T1191100
 20230320.01 2830120     0.821     0.849    00:00:43       T1191300
 20230320.01 2830121     0.645     1.048    00:00:48      L108900.0
 20230320.01 2830122     1.260     1.369    00:00:59       T1191800
 20230320.01 2830134     0.000     2.376    00:02:11              *
 20230320.01 2830135     0.000     0.974    00:00:48              *
 20230320.01 2830136     0.261     0.565    00:00:30      L201300.0
 20230320.01 2830137     0.000     1.102    00:00:59              *
 20230320.01 2830138     0.193     0.542    00:00:28      L201400.0
 20230320.01 2830139     1.231     1.415    00:01:19      L201000.0
 20230320.01 2830140     0.496     0.501    00:00:25      L201100.0
 20230320.01 2830141     0.063     0.193    00:00:12      L201400.0
 20230320.01 2830142     0.144     0.312    00:00:18      L201200.0
 20230320.01 2830143     0.424     1.243    00:01:10      L201300.0
 20230320.01 2830144     0.261     0.558    00:00:31      L202800.0
 20230320.01 2830145     0.000     0.946    00:00:44              *
 20230320.01 2830146     0.108     0.526    00:00:25      L202100.0
 20230320.01 2830147     0.368     0.564    00:00:29      L202600.0
 20230320.01 2830148     0.258     0.508    00:00:24      L203100.0
 20230320.01 2830149     0.089     0.444    00:00:25      L204700.0
 20230320.01 2830150     0.630     0.701    00:00:39      L205300.0
 20230320.01 2830151     1.611     2.758    00:02:12      L205100.0
 20230320.01 2830152     0.170     1.005    00:01:01      L204500.0
 20230320.01 2830153     0.089     0.239    00:00:17      L204700.0
 20230320.01 2830154     0.683     0.992    00:00:48      L204600.0
 20230320.01 2830155     0.293     0.543    00:00:29      L205000.0
 20230320.01 2830156     0.000     0.873    00:00:36              *
 20230320.01 2830157     0.000     1.141    00:00:54              *
 20230320.01  209401     1.388     1.594    00:01:17      L209400.0
 20230320.01 2830158     0.060     0.222    00:00:14      L209400.0
 20230320.01 2830159     0.012     0.189    00:00:12      L209300.0
 20230320.01 2830160     1.509     1.533    00:01:12      L209400.0
 20230320.01 2830161     1.134     1.344    00:01:06      L209900.0
 20230320.01 2830162     0.860     0.856    00:00:44      L209600.0
 20230320.02  930017     0.000     3.115    00:02:03              *
 20230320.02  210701     6.070     6.215    00:05:05      L210700.0
 20230320.02  210801     6.128     6.265    00:05:05      L210800.0
 20230320.02  210901     5.748     5.900    00:04:31      L210900.0
 20230320.02  211001     6.024     6.399    00:05:03      L211000.0
 20230320.02  211101     5.869     5.964    00:04:26      L211100.0
 20230320.02  211201     5.725     5.956    00:04:29      L211200.0
 20230320.02  211301     5.355     5.404    00:04:04      L211300.0
 20230320.02  211401     5.567     5.616    00:04:03      L211400.0
 20230320.02  211501     5.542     5.639    00:04:09      L211500.0
 20230320.02  211602     5.676     5.721    00:04:11      L211600.0
 20230320.02  211701     5.749     5.908    00:04:14      L211700.0
 20230320.02  211801     5.673     5.802    00:04:15      L211800.0
 20230320.02  211901     5.703     5.839    00:04:12      L211900.0
 20230320.02  212001     5.283     5.303    00:03:47      L212000.0
 20230320.02  212101     5.382     5.449    00:03:31      L212100.0
 20230320.02  212201     5.445     5.558    00:03:55      L212200.0
 20230320.02  212301     4.699     4.746    00:03:16      L212300.0
 20230320.02  212401     5.357     5.502    00:03:43      L212400.0
 20230320.02  212501     4.605     4.620    00:03:00      L212500.0
 20230320.02  212601     4.759     4.870    00:03:26      L212600.0
 20230320.02  212701     4.944     4.939    00:03:06      L212700.0
 20230320.02  212801     4.777     4.766    00:03:31      L212800.0
 20230320.02  212901     5.016     5.009    00:03:22      L212900.0
 20230320.02  213001     4.215     4.265    00:02:57      L213000.0
 20230320.02  213102     4.450     4.479    00:03:12      L213100.0
 20230320.02  213201     4.627     4.645    00:03:06      L213200.0
 20230320.02  213302     4.738     4.730    00:03:10      L213300.0
 20230320.02  213401     4.357     4.415    00:03:17      L213400.0
 20230320.02  213501     4.441     4.439    00:03:10      L213500.0
 20230320.02  213601     4.096     4.117    00:02:56      L213600.0
 20230320.02  213702     3.887     3.908    00:02:36      L213700.0
 20230320.02  213802     3.606     3.622    00:02:39      L213800.0
 20230320.02  213901     3.631     3.602    00:02:32      L213900.0
 20230320.02  214001     4.449     4.445    00:03:10      L214000.0
 20230320.02  214102     4.208     4.198    00:02:55        L214100
 20230320.02  214201     3.461     3.465    00:02:28        L214200
 20230320.02  214302     3.535     3.524    00:02:28        L214300
 20230320.02  214402     3.457     3.448    00:02:33        L214400
 20230320.02  214501     3.368     3.405    00:02:34        L214500
 20230320.02  214601     4.550     4.574    00:03:16        L214600
 20230320.02  920017     0.124     0.675    00:00:38      L309400.1
 20230321.01  930018     0.000     2.156    00:01:25              *
 20230321.01  214701     7.404     7.622    00:06:42        L214700
 20230321.01  214801     7.373     7.530    00:05:55        L214800
 20230321.01  214901     6.698     6.812    00:05:41        L214900
 20230321.01  215001     1.755     1.729    00:01:23        L215000
 20230321.01  215101     1.517     1.524    00:01:06      L215100.1
 20230321.01  215201     1.722     1.772    00:01:26      L215200.1
 20230321.01  215202     1.338     1.365    00:00:59      L215200.1
 20230321.01  215501     3.072     3.149    00:02:31      L215500.1
 20230321.01  215401     0.890     0.880    00:00:49      L215400.1
 20230321.01  215301     0.856     0.861    00:00:47      L215300.1
 20230321.01  215203     0.886     0.874    00:00:45      L215200.1
 20230321.01  215102     1.116     1.119    00:00:54      L215100.1
 20230321.01  215002     1.768     1.887    00:01:42        L215000
 20230321.01  215204     1.556     1.695    00:01:31      L215200.0
 20230321.01  215302     1.472     1.529    00:01:28      L215300.0
 20230321.01  215502     0.517     0.477    00:00:27      L215400.0
 20230321.01  215503     0.975     1.061    00:01:03      L215500.0
 20230321.01  215701     0.899     0.882    00:00:45      L215700.0
 20230321.01  215601     0.824     0.806    00:00:51      L215600.0
 20230321.01  214902     2.890     2.905    00:02:30        L214900
 20230321.01  215602     2.650     2.642    00:02:07      L215600.1
 20230321.01  215702     2.518     2.519    00:01:56      L215700.1
 20230321.01  215801     2.091     2.089    00:01:34      L215800.0
 20230321.01  215901     2.128     2.136    00:01:43      L215900.0
 20230321.01  216001     1.601     1.579    00:01:06      L216000.0
 20230321.01  216101     1.523     1.540    00:01:13      L216000.0
 20230321.01  216201     0.195     0.167    00:00:10      L216200.0
 20230321.01  216301     0.212     0.222    00:00:16      L216300.0
 20230321.01  216401     0.242     0.235    00:00:17      L216400.1
 20230321.01  216501     0.227     0.237    00:00:18      L216500.1
 20230321.01  216701     0.322     0.331    00:00:22      L216700.1
 20230321.01  216801     0.663     0.650    00:00:39      L216800.1
 20230321.01  216802     0.675     0.669    00:00:35      L216800.1
 20230321.01  216402     0.782     0.832    00:00:44      L216400.0
 20230321.01  216601     0.919     0.941    00:00:42      L216600.0
 20230321.01  216702     0.983     0.953    00:00:44      L216700.0
 20230321.01  216803     1.066     1.049    00:00:52      L216800.0
 20230321.01  217101     0.904     0.878    00:00:39      L217100.0
 20230321.01  216901     0.740     0.750    00:00:39      L216900.0
 20230321.01  217001     1.051     1.021    00:00:55      L217000.0
 20230321.01  217102     0.736     0.723    00:00:32      L217100.0
 20230321.01  217201     1.497     1.478    00:01:17      L217200.0
 20230321.01  217301     0.704     0.676    00:00:35      L217300.0
 20230321.01  217401     0.718     0.688    00:00:34      L217400.0
 20230321.01  217501     0.732     0.723    00:00:36      L217500.0
 20230321.01  307601     0.726     0.713    00:00:33      L307600.0
 20230321.01  307701     1.236     1.244    00:01:00      L307700.0
 20230321.01  307901     0.901     0.883    00:00:46      L307900.0
 20230321.01  308001     1.501     1.485    00:01:04      L308000.0
 20230321.01  308101     1.548     1.540    00:01:22      L308100.0
 20230321.01  308201     1.313     1.357    00:01:01      L308200.0
 20230321.01  308301     1.368     1.397    00:01:17      L308300.0
 20230321.01  308401     1.059     1.040    00:00:46      L308400.0
 20230321.01  308501     1.059     1.032    00:00:54      L308500.0
 20230321.01  308601     1.312     1.532    00:01:17      L308600.0
 20230321.01  308701     1.130     1.114    00:01:04      L308700.0
 20230321.01  308801     1.185     1.168    00:00:54      L308800.0
 20230321.01  308901     1.183     1.166    00:01:10      L308900.0
 20230321.01  309001     1.308     1.373    00:01:10      L309000.0
 20230321.01  309101     1.276     1.278    00:01:08      L309100.0
 20230321.01  309201     1.210     1.191    00:00:55      L309200.0
 20230321.01  309301     1.181     1.144    00:01:00      L309300.0
 20230321.01  309401     1.078     1.062    00:00:48      L309400.0
 20230321.01  309501     1.123     1.114    00:01:03      L309500.0
 20230321.01  309601     1.137     1.115    00:00:51      L309600.0
 20230321.01  309701     0.989     1.025    00:00:56      L309700.0
 20230321.01  309801     1.011     1.006    00:00:43      L309800.0
 20230321.01  309901     0.872     0.853    00:00:43      L309900.0
 20230321.01  310001     0.912     0.898    00:00:46      L310000.0
 20230321.01  310101     0.662     0.646    00:00:36      L310100.0
 20230321.01  310201     0.795     0.790    00:00:38      L310200.0
 20230321.01  310401     0.933     0.915    00:00:52      L310300.0
 20230321.01  310402     0.914     0.900    00:00:43      L310400.0
 20230321.01  310501     1.055     1.037    00:00:56      L310500.0
 20230321.01  310601     1.070     1.074    00:00:49      L310600.0
 20230321.01  305401     3.320     3.323    00:02:25      L305400.0
 20230321.01  305301     3.317     3.310    00:02:36      L305300.0
 20230321.01  305201     3.155     3.175    00:02:00      L305200.0
 20230321.01  305101     2.881     2.895    00:02:18      L305100.0
 20230321.01  305001     3.079     3.042    00:02:04      L305000.0
 20230321.01  304901     2.755     2.771    00:02:20      L304900.0
 20230321.01  304801     2.720     2.709    00:01:52      L304800.0
 20230321.01  304701     2.027     2.015    00:01:28      L304700.0
 20230321.01  304601     2.568     2.562    00:01:35      L304600.0
 20230321.01  304501     1.087     1.077    00:00:50      L304500.0
 20230321.01  304401     0.608     0.585    00:00:28      L304400.0
 20230321.01  304301     0.487     0.475    00:00:28      L304300.0
 20230321.01  305501     4.153     4.188    00:03:22      L305500.0
 20230321.01  305601     4.153     4.278    00:02:53      L305600.0
 20230321.01  920018     0.152     0.717    00:00:44      L309300.1
 20230321.01  283163     0.000     0.803    00:00:33              *
 20230321.01  283164     0.315     0.606    00:00:31      L216400.1
 20230321.01  283165     0.849     0.900    00:00:45      L216300.0
 20230321.01  283166     1.563     1.635    00:01:15      L216200.0
 20230321.01  383001     0.270     0.379    00:00:20      L307700.0
 20230321.01  383002     0.182     0.479    00:00:24      L308000.0
 20230321.01  383003     1.003     1.061    00:00:43      L304100.0
 20230321.01  383004     0.733     0.730    00:00:33      L304200.0
 20230321.02  930019     0.000     1.608    00:01:28              *
 20230321.02  305701     4.762     4.763    00:04:09      L305700.0
 20230321.02  305801     2.659     2.662    00:01:58      L305800.0
 20230321.02  305901     2.936     2.943    00:02:25      L305900.0
 20230321.02  306001     2.877     2.855    00:02:11      L306000.0
 20230321.02  306101     3.267     3.272    00:02:14      L306100.0
 20230321.02  306201     3.174     3.232    00:02:17      L306200.0
 20230321.02  306301     3.533     3.634    00:02:45      L306300.0
 20230321.02  306401     3.499     4.371    00:03:20      L306400.0
 20230321.02  306501     3.767     3.999    00:03:04      L306500.0
 20230321.02  306601     3.611     3.836    00:02:46      L306600.0
 20230321.02  306701     3.805     3.958    00:02:48      L306700.0
 20230321.02  306801     3.626     3.647    00:02:31      L306800.0
 20230321.02  306901     3.612     3.617    00:02:35      L306900.0
 20230321.02  307001     3.631     3.637    00:02:48      L307000.0
 20230321.02  307101     3.559     3.561    00:02:37      L307100.0
 20230321.02  307201     3.637     3.649    00:02:34      L307200.0
 20230321.02  307301     3.617     3.624    00:02:38      L307300.0
 20230321.02  307401     3.609     3.734    00:02:51      L307400.0
 20230321.02  307501     3.716     3.714    00:02:45      L307500.0
 20230321.02  307602     3.658     3.654    00:02:42      L307600.1
 20230321.02  307702     3.759     3.774    00:02:45      L307700.1
 20230321.02  307801     3.704     3.714    00:02:39      L307800.1
 20230321.02  307902     2.981     2.992    00:02:20      L307900.1
 20230321.02  308002     2.953     3.003    00:02:21      L308000.1
 20230321.02  308102     3.062     3.081    00:02:19      L308100.1
 20230321.02  308202     3.026     3.031    00:02:35      L308200.1
 20230321.02  308203     3.135     3.129    00:02:18      L308200.2
 20230321.02  308302     7.514     7.515    00:05:48      L308300.1
 20230321.02  308402     7.509     7.501    00:05:15      L308400.1
 20230321.02  308502     7.391     7.406    00:06:00      L308500.1
 20230321.02  308602     7.460     7.497    00:05:43      L308600.1
 20230321.02  308702     7.318     7.313    00:05:22      L308700.1
 20230321.02  308802     6.995     7.013    00:05:23      L308800.1
 20230321.02  308902     7.101     7.108    00:05:30      L308900.1
 20230321.02  309002     7.435     7.438    00:05:33      L309000.1
 20230321.02  309102     7.453     7.468    00:05:39      L309100.1
 20230321.02  309202     7.492     7.503    00:05:08      L309200.1
 20230321.02  309302     6.997     7.057    00:04:58      L309300.1
 20230321.02  309402     7.013     7.170    00:05:10      L309400.1
 20230321.02  309502     7.072     7.364    00:05:35      L309500.1
 20230321.02  309602     7.142     7.376    00:04:47      L309600.1
 20230321.02  309702     7.372     7.584    00:05:08      L309700.1
 20230321.02  309802     7.489     7.615    00:04:31      L309800.1
 20230321.02  920019     0.000     0.992    00:00:47              *
 20230322.01  930020     0.000     2.457    00:01:51              *
 20230322.01  305902     2.285     2.281    00:01:42      L305900.1
 20230322.01  306002     2.369     2.365    00:01:55      L306000.1
 20230322.01  306102     2.337     2.372    00:02:08      L306100.1
 20230322.01  306202     9.307     9.522    00:07:25      L306200.2
 20230322.01  306103     9.306     9.454    00:07:43      L306100.2
 20230322.01  306003     1.050     1.052    00:00:56      L306000.2
 20230322.01  306004     7.699     7.800    00:06:02      L306000.3
 20230322.01  305903     7.581     7.644    00:06:24      L305900.2
 20230322.01  305802     7.573     7.655    00:06:00      L305800.1
 20230322.01  305702     7.417     7.740    00:06:59      L305700.1
 20230322.01  305602     1.010     0.984    00:00:49      L305600.1
 20230322.01  305603     5.805     6.001    00:05:03      L305600.1
 20230322.01  305502     7.476     8.326    00:07:24      L305500.1
 20230322.01  305402     2.143     2.440    00:02:18      L305400.1
 20230322.01  305302     0.491     0.482    00:00:36      L305300.1
 20230322.01  305202     4.627     4.714    00:04:04      L305200.1
 20230322.01  305303     3.731     3.756    00:03:28      L305300.1
 20230322.01  305002     4.454     4.572    00:04:09      L305000.1
 20230322.01  305102     4.594     4.625    00:03:59      L305100.1
 20230322.01  304902     3.105     3.120    00:02:35      L304900.2
 20230322.01  304802     4.348     4.381    00:03:51      L304800.2
 20230322.01  304903     1.085     1.080    00:01:02      L304900.2
 20230322.01  305003     1.195     1.181    00:01:06      L305000.1
 20230322.01  305103     1.172     1.163    00:01:02      L305100.1
 20230322.01  305203     1.261     1.308    00:01:24      L305200.1
 20230322.01  305304     1.246     1.236    00:01:09      L305300.1
 20230322.01  305403     5.021     5.119    00:04:06      L305400.1
 20230322.01  305305     1.002     0.983    00:00:56      L305300.2
 20230322.01  305204     0.993     1.010    00:00:58      L305200.2
 20230322.01  305104     1.084     1.079    00:01:00      L305100.2
 20230322.01  305004     1.150     1.152    00:01:02      L305000.2
 20230322.01  304904     1.387     1.389    00:01:15      L304900.3
 20230322.01  304803     1.415     1.407    00:01:19      L304800.3
 20230322.01  304702     1.411     1.416    00:01:25      L304700.3
 20230322.01  304602     1.300     1.317    00:01:18      L304600.3
 20230322.01  304502     1.430     1.432    00:01:22      L304500.3
 20230322.01  306302    11.626    11.737    00:09:05      L306300.2
 20230322.01  306203     2.136     2.125    00:01:44      L306200.1
 20230322.01  306402    11.313    11.509    00:08:38      L306400.1
 20230322.01  306502     4.971     5.013    00:04:04      L306500.1
 20230322.01  306503     5.567     5.810    00:05:04      L306500.1
 20230322.01  306602     3.825     3.814    00:03:04      L306600.1
 20230322.01  306702     3.730     3.862    00:03:22      L306700.1
 20230322.01  920020     0.000     1.024    00:00:45              *
 20230322.02  930021     0.000     2.976    00:01:41              *
 20230322.02  304703     4.133     4.162    00:03:07      L304700.2
 20230322.02  304603     4.317     4.431    00:03:23      L304600.2
 20230322.02  304604     1.760     1.768    00:01:26      L304600.1
 20230322.02  304704     1.153     1.154    00:00:58      L304700.1
 20230322.02  304804     0.970     0.981    00:00:56      L304800.1
 20230322.02  304905     1.003     1.002    00:00:59      L304900.1
 20230322.02  304503     6.230     6.273    00:04:33      L304500.2
 20230322.02  304402     4.307     4.344    00:03:10      L304400.2
 20230322.02  304403     1.839     1.842    00:01:30      L304400.1
 20230322.02  304302     6.347     6.380    00:04:14      L304300.2
 20230322.02  304201     6.316     6.393    00:04:44      L304200.1
 20230322.02  304101     6.042     6.091    00:04:29      L304100.1
 20230322.02  304001     6.391     6.419    00:04:43      L304000.1
 20230322.02  303901     6.540     6.577    00:04:31      L303900.0
 20230322.02  303801     4.272     4.263    00:03:04      L303800.0
 20230322.02  303701     3.992     4.177    00:03:10      L303700.0
 20230322.02  303601     3.081     3.207    00:02:49      L303600.0
 20230322.02  303501     2.848     2.847    00:02:14      L303500.0
 20230322.02  303401     2.470     2.451    00:01:57      L303400.0
 20230322.02  303301     2.484     2.478    00:01:45      L303300.0
 20230322.02  303201     2.200     2.220    00:02:00      L303200.0
 20230322.02  303101     2.153     2.162    00:01:42      L303100.0
 20230322.02  303001     1.864     1.846    00:01:30      L303000.0
 20230322.02  302901     1.155     1.155    00:00:55      L302900.0
 20230322.02  302902     0.440     0.421    00:00:26      L302900.0
 20230322.02  302801     1.628     1.637    00:01:17      L302800.0
 20230322.02  302701     1.314     1.313    00:01:08      L302700.0
 20230322.02  302601     1.569     1.594    00:01:21      L302600.0
 20230322.02  302501     1.249     1.243    00:01:00      L302500.0
 20230322.02  302401     1.340     1.330    00:00:58      L302400.0
 20230322.02  302301     1.045     1.036    00:00:49      L302300.0
 20230322.02  302201     1.136     1.120    00:00:52      L302200.0
 20230322.02  302101     0.767     0.765    00:00:38      L302100.0
 20230322.02  306603     4.557     4.642    00:03:35      L306600.1
 20230322.02  306604     2.219     2.218    00:01:41      L306600.1
 20230322.02  306703     2.263     2.259    00:01:37      L306700.1
 20230322.02  306802     5.349     5.527    00:04:50      L306800.1
 20230322.02  306902     5.703     5.764    00:04:21      L306900.1
 20230322.02  307002     5.875     5.881    00:04:40      L307000.1
 20230322.02  307102    11.637    11.820    00:07:59      L307100.1
 20230322.02  307003     4.594     4.726    00:03:41      L307000.1
 20230322.02  306903     4.587     4.771    00:03:45      L306900.1
 20230322.02  306803     4.441     4.642    00:03:58      L306800.1
 20230322.02  306704     0.596     0.584    00:00:34      L306700.1
 20230322.02  306705     2.844     2.850    00:02:13      L306700.1
 20230322.02  307202    11.364    11.720    00:08:48      L307200.1
 20230322.02  307302     8.997     9.102    00:06:37      L307300.1
 20230322.02  307402     8.961     9.032    00:06:02      L307400.1
 20230322.02  307502     2.290     2.280    00:01:49      L307500.1
 20230322.02  307603     2.048     2.052    00:01:39      L307600.2
 20230322.02  920021     0.000     1.016    00:00:47              *
 20230323.01  930022     1.840     2.519    00:01:43      L306400.1
 20230323.01  304202     1.022     1.020    00:00:48      L304200.2
 20230323.01  304102     1.194     1.178    00:00:57      L304100.2
 20230323.01  304002     1.354     1.341    00:01:02      L304000.2
 20230323.01  303902     1.573     1.581    00:01:22      L303900.1
 20230323.01  303802     2.802     2.798    00:02:02      L303800.1
 20230323.01  303702     3.050     3.065    00:02:36      L303700.1
 20230323.01  303602     3.387     3.385    00:02:33      L303600.1
